event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
7dec1409-ab6c-470e-adbb-df58cfaaae12,page_view,2025-01-11 23:12:35.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/mi-cuenta,Área Privada
863b3307-b569-47d7-ae40-cf007032b5e3,page_view,2025-01-11 23:13:27.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a49d869f-7bf9-49d8-ac88-47df6db74973,page_view,2025-01-12 22:11:09.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
5a1d8b13-35a7-455b-9cf0-b2c035963b9e,page_view,2025-01-12 22:12:02.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/registro,Registro de Usuario
b3be5276-eb34-4ae9-8442-3b75899d957c,page_view,2025-01-12 22:13:55.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/registro,Registro de Usuario
43b3cc52-138d-4025-95b4-9d38ed5500b0,page_view,2025-01-12 22:16:03.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/registro,Registro de Usuario
35ab1aa7-e4af-443d-8635-7ec76134c86b,page_view,2025-01-12 22:16:36.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
f2cf970f-5492-49b9-9132-fb109836e9ce,page_view,2025-01-12 22:18:20.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
92423d98-f2f2-4f44-9991-7b7e54d92cfa,page_view,2025-01-12 22:20:35.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/,Inicio - Vancubic
27657b53-97d4-460c-8aee-3b830c426c94,page_view,2025-01-12 22:22:44.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
bd9e0ea5-8a31-4f51-99ac-75c6bf57f04a,page_view,2025-01-12 22:23:35.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/configurador,Configurador de Furgo
87666b86-643c-416e-94d4-041e3e29f292,page_view,2025-01-12 22:26:28.364709,GA-97118f55-b117-44a7-b586-df9bee536859,,S-606d7bed-307,https://vancubic.com/registro,Registro de Usuario
cabbae5e-a417-4817-8e72-6bcdbf907f0e,page_view,2025-01-14 04:56:21.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
912ddb27-ffa4-46c1-ac12-1448260b35d4,page_view,2025-01-14 04:58:38.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
ed4f3fac-b111-4742-b28f-ca69832f45a0,page_view,2025-01-14 05:00:24.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/mi-cuenta,Área Privada
11a8398a-3b25-44a3-a387-6a344c92d2ec,page_view,2025-01-14 05:02:57.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
329d7c55-a85a-4f35-ab10-15bf1cf60ec1,page_view,2025-01-14 05:03:46.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
77fed4ce-b70f-4936-9821-21a52a248fe5,page_view,2025-01-14 05:05:48.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
6be6878c-351f-4fd0-9e96-16a7e1134536,page_view,2025-01-14 05:07:22.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
ed79744e-4c54-411a-b897-7a342788c780,page_view,2025-01-14 05:08:55.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
a84b04bf-0035-4bea-abe9-74e2c4a3c93a,page_view,2025-01-14 05:11:31.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
d071fdcf-b944-48d3-8865-97e2933200be,page_view,2025-01-14 05:12:51.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/contacto,Contacto
ed581241-78f8-4601-bde7-f9b1db7b693e,page_view,2025-01-14 05:15:18.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
c8e66874-198c-46ca-ba36-e76820dbf836,page_view,2025-01-14 05:16:15.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
7c34bfb0-faea-4293-822f-fc4552c52517,page_view,2025-01-14 05:17:19.241496,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,S-e652c169-7a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
05a16f5d-8ccd-4a59-b573-171c5a737484,page_view,2025-01-14 15:56:40.188181,GA-dc73bd9c-023a-487a-90ee-89b996af89db,,S-fc9c2287-a26,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
46d4aa98-4625-44d8-854e-19fb1657f6d7,page_view,2025-01-14 15:58:34.188181,GA-dc73bd9c-023a-487a-90ee-89b996af89db,,S-fc9c2287-a26,https://vancubic.com/configurador,Configurador de Furgo
3105ed42-bd56-4e67-a1a9-5fea298c9436,page_view,2025-01-14 16:00:56.188181,GA-dc73bd9c-023a-487a-90ee-89b996af89db,,S-fc9c2287-a26,https://vancubic.com/login,Iniciar Sesión
b476cd9b-a896-4fcc-88c7-e9cc9ead762a,page_view,2025-01-14 16:02:51.188181,GA-dc73bd9c-023a-487a-90ee-89b996af89db,,S-fc9c2287-a26,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
217d75cf-6b5f-42f8-8ece-8d9b483f0038,page_view,2025-01-14 19:26:09.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
3984c740-b9de-46dd-ac19-91e8c3c6e9d6,page_view,2025-01-14 19:28:44.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
8bccbde6-d819-49fa-b672-157c0be529bb,page_view,2025-01-14 19:31:41.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
0fd81ccd-8a67-4ba9-a773-34f23ad81af9,page_view,2025-01-14 19:33:13.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/configurador,Configurador de Furgo
9f0265d9-fd7a-408a-b851-d590a95d03dc,page_view,2025-01-14 19:35:06.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/login,Iniciar Sesión
7edb11d8-d2be-4b12-9af5-16c955748512,page_view,2025-01-14 19:37:12.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
790f244f-a22a-411a-af66-4407c822d33e,page_view,2025-01-14 19:38:53.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
5c78518e-dc26-4e1d-b759-5e01d5f8d2f7,page_view,2025-01-14 19:41:03.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/contacto,Contacto
11ecc6fd-6ee7-42ba-a9a2-e1b1db796226,page_view,2025-01-14 19:43:06.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/configurador,Configurador de Furgo
9cb4c9ac-8119-4f7e-ab12-559d8d269920,page_view,2025-01-14 19:44:05.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
62cf2fa6-eadf-41f3-b0e2-94f1bfd09c95,page_view,2025-01-14 19:46:59.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
a2137ce0-44ea-43d9-bca4-3287e19d574a,page_view,2025-01-14 19:48:20.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/configurador,Configurador de Furgo
76427926-b291-4509-a62c-d1c63e28388b,page_view,2025-01-14 19:51:09.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
f1697056-84e1-4b3a-bcf6-71a299c8186a,page_view,2025-01-14 19:52:25.727276,GA-dde2c88b-e614-4e17-94e2-50e399289190,,S-bf69503a-8c2,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
9376e2b0-417e-4c81-9022-78928fcb9a55,page_view,2025-01-15 08:58:30.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e5f468f4-f34,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
7b78e70e-6e93-4344-beff-f4e9f1f5e22f,page_view,2025-01-15 09:00:14.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e5f468f4-f34,https://vancubic.com/contacto,Contacto
b6ac588d-9720-4082-a847-6915148cb048,page_view,2025-01-15 09:01:01.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e5f468f4-f34,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
acbf3714-da9b-4bca-beb9-8c7c4a92658b,page_view,2025-01-15 09:03:15.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e5f468f4-f34,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
8d0dc36d-4a3b-4d0e-a794-8d89ab3cbd02,page_view,2025-01-15 10:41:43.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
7c01b4b4-ff05-422c-a682-e535075241fb,page_view,2025-01-15 10:43:49.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
0a2be052-8864-493b-8ecf-bd2b8749fc60,page_view,2025-01-15 10:44:37.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
016b1b90-ba62-40bb-bc54-8bcfc69f89c2,page_view,2025-01-15 10:47:01.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
185b56c6-e671-44b2-8b9c-87b65b2e0344,page_view,2025-01-15 10:49:33.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/mi-cuenta,Área Privada
51fbc878-0fe2-44bf-9dbd-13e110451a70,page_view,2025-01-15 10:52:32.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
3c6a79cf-70d7-43e8-95d9-5356c14aafa3,page_view,2025-01-15 10:54:44.747287,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,S-58ed5bda-d81,https://vancubic.com/mi-cuenta,Área Privada
382f8619-bf29-4634-847c-7dacb9983c59,page_view,2025-01-15 23:41:35.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
195b5dd8-c5dd-4031-8b64-5d3efe4dd258,page_view,2025-01-15 23:43:35.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
8117d9c6-a9cc-4d69-b697-7b93a9ab9372,page_view,2025-01-15 23:44:47.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/registro,Registro de Usuario
b5da4391-7216-4959-ad38-5add74f0b3b4,page_view,2025-01-15 23:45:28.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/,Inicio - Vancubic
b9019fba-46ee-421d-94ac-3c84873f00f5,page_view,2025-01-15 23:48:22.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/configurador,Configurador de Furgo
a9741836-71ae-4208-843e-36f5625d8370,page_view,2025-01-15 23:50:34.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
33b0d81f-5759-4488-ab38-0d90ec5647f3,page_view,2025-01-15 23:52:28.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/registro,Registro de Usuario
8aadb26a-0270-45c7-9da5-700e279f0476,page_view,2025-01-15 23:54:48.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/login,Iniciar Sesión
427fa922-8d35-4a48-b015-3d868fa0f4be,page_view,2025-01-15 23:55:45.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/mi-cuenta,Área Privada
446838b3-e844-4dea-99bf-b3c88e8229db,page_view,2025-01-15 23:56:17.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
2901bfd2-dd50-44a0-b87c-fc043497ffe6,page_view,2025-01-15 23:57:12.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
caf6d508-775a-4171-8a6c-e498fd1620e8,page_view,2025-01-15 23:58:48.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
2149e9f1-2589-4e06-a1e1-c83890ccff37,page_view,2025-01-16 00:00:14.050561,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,S-83f4f49c-e89,https://vancubic.com/mi-cuenta,Área Privada
fe58c8cc-ba74-4164-b1d2-8d7eacac1443,page_view,2025-01-16 16:04:54.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
6bbe4652-9e29-445b-ae67-85aa8b0ecb8c,page_view,2025-01-16 16:06:52.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/registro,Registro de Usuario
8eb190e7-ecf9-499f-9d3c-d458cd09fa60,page_view,2025-01-16 16:07:28.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/login,Iniciar Sesión
7cfb0b4a-538f-4601-9cba-7e4e0efa8608,page_view,2025-01-16 16:10:01.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
6ba0f69a-e348-415f-a623-a85f962e25c5,page_view,2025-01-16 16:10:57.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/login,Iniciar Sesión
622f187b-72a7-464f-8873-85bbc798954c,page_view,2025-01-16 16:12:42.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
6073a022-b03c-4eca-b1fb-49188a985cee,page_view,2025-01-16 16:14:58.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/contacto,Contacto
dea3fd07-e967-4dd5-a15d-c64eee6fda65,page_view,2025-01-16 16:15:49.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/configurador,Configurador de Furgo
fcdb2775-8251-43c8-b455-15cf1994fa08,page_view,2025-01-16 16:16:48.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
328399e7-48db-431b-86aa-06faf8d55a22,page_view,2025-01-16 16:17:54.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/contacto,Contacto
b17ba1dd-e0ce-4144-843c-6b1dfc0f12c7,page_view,2025-01-16 16:19:53.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/mi-cuenta,Área Privada
7ae9df21-bb48-4d84-ad0e-36e3e2469751,page_view,2025-01-16 16:21:42.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/login,Iniciar Sesión
285fea43-11b9-4bc4-afc8-e744d03775f7,page_view,2025-01-16 16:23:39.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
e18842de-0799-458b-b22f-abe8984d2ed3,page_view,2025-01-16 16:26:05.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/registro,Registro de Usuario
92524cf9-e443-4286-ad35-4905242d2f91,page_view,2025-01-16 16:27:27.155018,GA-44344aa4-8293-4756-85a1-9257782f963d,,S-887e048f-f98,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a3eafa90-185f-48a3-9663-895ae8223619,page_view,2025-01-16 18:27:17.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
02f13f09-19d0-4dee-8b1b-9049e1a4c7a6,page_view,2025-01-16 18:28:16.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/contacto,Contacto
bf67fbf1-65e2-4908-8d6c-58daba091aed,page_view,2025-01-16 18:28:51.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
e6dc4e2b-4ee1-465e-b070-74e0dbda6bfe,page_view,2025-01-16 18:30:48.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/contacto,Contacto
93d04f7c-bf43-48e2-ac04-1f136dcbec62,page_view,2025-01-16 18:31:45.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
4fd2d5ba-7fa5-445d-9830-a1b712224c04,page_view,2025-01-16 18:32:57.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
ef6d34b7-17d0-4a11-b2eb-5cedc28adcf5,page_view,2025-01-16 18:34:29.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/contacto,Contacto
57c3debe-a096-4ecc-9f50-0b9dd31bcc07,page_view,2025-01-16 18:37:11.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/configurador,Configurador de Furgo
e8f305a0-0766-4ff2-84f3-278a00acef1c,page_view,2025-01-16 18:38:25.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
fa1b668d-743f-4a19-abc5-97f795890440,page_view,2025-01-16 18:41:16.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
6b397b3f-b886-425a-8390-7c487ea916af,page_view,2025-01-16 18:42:26.065150,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,S-9d48b6b8-229,https://vancubic.com/,Inicio - Vancubic
1c26e396-27a4-4e38-a42a-4e4e88220455,page_view,2025-01-18 21:23:49.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
9de79f37-ad83-4835-a611-c99e4e82eba3,page_view,2025-01-18 21:25:09.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/contacto,Contacto
15b186a8-dadf-4ef0-81b8-bef43afa7958,page_view,2025-01-18 21:27:34.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
0082846e-c6c1-4a64-aa7f-f14e6761f5b5,page_view,2025-01-18 21:29:53.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
70233bbc-0576-4d9a-8e9e-bf5924bdb5b4,page_view,2025-01-18 21:32:02.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/mi-cuenta,Área Privada
ae269d2a-485c-481b-be8d-c3022213e580,page_view,2025-01-18 21:32:33.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
f98773f4-3cda-4bc7-91e6-3221d21de19a,page_view,2025-01-18 21:33:57.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
5d380393-1356-46f8-b7cc-eae32dc0d416,page_view,2025-01-18 21:35:19.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/mi-cuenta,Área Privada
6e709d4a-ac8d-460b-a303-f2d0431e5642,page_view,2025-01-18 21:37:00.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/mi-cuenta,Área Privada
61345e3d-812a-4e79-a48f-5ceaf67f90ad,page_view,2025-01-18 21:37:46.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
1607ea1d-8082-4f1f-b509-0135e0fd5ac7,page_view,2025-01-18 21:40:43.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
d7ac82ce-b3fb-46fb-a1c5-b304d9c78854,page_view,2025-01-18 21:41:39.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/,Inicio - Vancubic
5472fb21-4147-431b-b0a3-0e3071c8d961,page_view,2025-01-18 21:44:26.708821,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,S-fb4d55d0-d6e,https://vancubic.com/mi-cuenta,Área Privada
16b15670-4ca3-48ed-97ae-9d74269add3c,page_view,2025-01-19 11:04:12.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
d0c2002f-2a12-4e44-8051-8384e4e3d86d,page_view,2025-01-19 11:06:02.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
09c872e4-60ca-4390-a945-f5f97389df44,page_view,2025-01-19 11:08:11.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/contacto,Contacto
b3dd32db-9af7-4abb-a3db-ff8d57df3d8e,page_view,2025-01-19 11:10:21.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
c9414a1c-9e17-477b-9ab9-1ad738e60c7c,page_view,2025-01-19 11:13:21.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
b3509fab-f942-4a19-98ee-d4a09a05a065,page_view,2025-01-19 11:14:20.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/mi-cuenta,Área Privada
65cc1bf3-a520-4649-bd18-5731244dd104,page_view,2025-01-19 11:16:19.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/contacto,Contacto
36c7440b-7e0c-4bb1-beda-cdc246ee2e4b,page_view,2025-01-19 11:18:19.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/registro,Registro de Usuario
56c8a424-2e3a-41e0-873b-327c8c35e769,page_view,2025-01-19 11:20:46.197934,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,S-25db7c32-46e,https://vancubic.com/mi-cuenta,Área Privada
